"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","721","validate login for username as standard_user and password as dark_vader","","Wed Sep 11 12:32:36 IST 2024","passed","Wed Sep 11 12:32:37 IST 2024","","should validate login functions","should validate login functions","validate login for username as standard_user and password as dark_vader"
"","635","validate login for username as standard_user and password as ","","Wed Sep 11 12:32:38 IST 2024","passed","Wed Sep 11 12:32:38 IST 2024","","should validate login functions","should validate login functions","validate login for username as standard_user and password as "
"","1247","validate login for username as standard_user and password as secret_sauce","","Wed Sep 11 12:32:35 IST 2024","passed","Wed Sep 11 12:32:36 IST 2024","","should validate login functions","should validate login functions","validate login for username as standard_user and password as secret_sauce"
"","457","Validate add item to cart","","Wed Sep 11 12:32:33 IST 2024","failed","Wed Sep 11 12:32:34 IST 2024","","Validate inventory page","Validate inventory page","Validate add item to cart"
"","621","validate login for username as  and password as secret_sauce","","Wed Sep 11 12:32:37 IST 2024","passed","Wed Sep 11 12:32:38 IST 2024","","should validate login functions","should validate login functions","validate login for username as  and password as secret_sauce"
"","698","validate login for username as jack_ryan and password as secret_sauce","","Wed Sep 11 12:32:36 IST 2024","passed","Wed Sep 11 12:32:36 IST 2024","","should validate login functions","should validate login functions","validate login for username as jack_ryan and password as secret_sauce"
